"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","second test","Suite CardanoAPI","Sun Jan 19 08:26:15 GMT 2025","passed","Sun Jan 19 08:26:15 GMT 2025","tests.stake.StakeTests","Test CardanoAPI","tests.stake.StakeTests","secondTest"
"","60837","get stake with address","Suite CardanoAPI","Sun Jan 19 08:25:14 GMT 2025","broken","Sun Jan 19 08:26:15 GMT 2025","tests.stake.StakeTests","Test CardanoAPI","tests.stake.StakeTests","getStakeAddress"
"","60838","get a token with token id","Suite CardanoAPI","Sun Jan 19 08:25:14 GMT 2025","broken","Sun Jan 19 08:26:15 GMT 2025","tests.tokens.TokenTest","Test CardanoAPI","tests.tokens.TokenTest","getToken"
